date,L_wb,P_lake,E_lake,Q_in,Q_out
2016-10-31,1135.1895330182122,0.86394805,3.408612245384827,0.5441957563862025,0.6755063089580879
2016-11-01,1135.1915332812207,4.8496857,3.3922222345097546,1.2153903396188865,0.6725909184490534
2016-11-02,1135.1979114010462,8.574587,3.2883386466111695,1.7615495315196958,0.6696783524144725
2016-11-03,1135.208659290913,11.883933,3.2699061404283696,2.800631521095994,0.6667686108543452
2016-11-04,1135.2088945319285,2.826531,3.208407986073167,1.2809797433294978,0.6638616937237769
2016-11-05,1135.209144226767,3.415361,3.2140794146345186,0.7093710401053261,0.6609576010078022
2016-11-06,1135.209050134101,3.0873656,3.3909822616516108,0.8726594673842595,0.6631354057507708
2016-11-07,1135.2083140133032,2.538565,3.2113425611442623,0.601245073756236,0.6645881582086652
2016-11-08,1135.209055120486,4.017892,3.1648805113009737,0.5548644772908358,0.6667686108543452
2016-11-09,1135.2089659973872,3.1886883,3.2376485844204623,0.628060306028864,0.668223128580714
2016-11-10,1135.206357103171,0.9386155,3.37226896641447,0.49516545053749694,0.6704062291291053
2016-11-11,1135.2046820205521,1.6459047,3.3526748686011643,0.7042785516406811,0.6725909184490534
2016-11-12,1135.2053170839158,3.9076023,3.4100308869967164,0.8115402307784974,0.6740482606349107
2016-11-13,1135.2064528641242,3.8129723,3.23835124723751,1.237394830340454,0.6762355979174302
2016-11-14,1135.2061887151112,2.5673072,3.1877456564931217,1.0339840238526918,0.6776947054316217
2016-11-15,1135.204225548066,1.4237018,3.3431542154538945,0.6361701006185482,0.6798846907066423
2016-11-16,1135.2049670523925,3.6659698,3.1894338472039747,0.9448529244874062,0.6798846907066423
2016-11-17,1135.2145934700718,11.079188,3.0714297149442844,2.297813477132823,0.679154519083133
2016-11-18,1135.2191347763053,6.423734,3.2508592713962905,2.047585895444852,0.679154519083133
2016-11-19,1135.2350791839874,16.659388,3.28477903829155,3.2482229257356496,0.6784245239864711
2016-11-20,1135.2323032484057,0.85844225,3.3194209291097083,0.3634675956836859,0.6784245239864711
2016-11-21,1135.229783689261,1.0886443,3.4058496015598765,0.4760707192142618,0.6784245239864711
2016-11-22,1135.2265558303232,0.54175967,3.262946670965538,0.17102278359191644,0.6776947054316217
2016-11-23,1135.2301224797818,6.134681,3.193288382501266,1.3029511430827172,0.6776947054316217
2016-11-24,1135.2309074872526,3.987819,3.3153536158021204,0.789507193489637,0.6769650634036197
2016-11-25,1135.2299115229418,1.730101,3.2742194712915578,1.2251192735535268,0.6769650634036197
2016-11-26,1135.2300055911373,3.1256816,3.199479254549197,0.8411854094423652,0.6733195012710759
2016-11-27,1135.2299612997626,2.7246523,3.1847267632013208,1.0854615622521648,0.6696783524144725
2016-11-28,1135.2315618476243,3.8416088,3.205127491799484,1.6301082076055522,0.6660416167739497
2016-11-29,1135.2389736284163,8.829303,3.1126824108565705,2.3575694112963577,0.6624092943195772
2016-11-30,1135.2389737703877,2.876142,3.061222552265079,0.8440038689672122,0.6587813849615655
2016-12-01,1135.2438960603072,7.774256,3.29574032931096,1.0996563140012507,0.6558822348925637
2016-12-02,1135.2426818027752,1.915087,3.1194537890077143,0.6423715340856947,0.6522622690182114
2016-12-03,1135.2511586003836,10.114565,3.096522566041667,2.1074023302468334,0.6486467161055349
2016-12-04,1135.2513275282627,3.091722,2.9280380025133455,0.6502794291248584,0.6450355761096394
2016-12-05,1135.2489697756073,1.139058,3.0043001843918433,0.14891834490296874,0.64142884898563
2016-12-06,1135.2465864672974,1.1160194,3.0536723171817477,0.19721569327420152,0.6428710102965933
2016-12-07,1135.244524061788,1.3997086,3.1781940056408042,0.3611153932895156,0.6450355761096394
2016-12-08,1135.2448590645095,3.5959702,3.276353936232713,0.6625882827124533,0.6472017305595574
2016-12-09,1135.2419507066375,0.8262132,3.238533087234761,0.15260877166118755,0.6486467161055349
2016-12-10,1135.2458371596183,6.6464133,3.2560709458689714,1.146202978411153,0.6500924077140072
2016-12-11,1135.2458984046439,3.1831105,3.277498315922911,0.8078952262808174,0.6522622690182114
2016-12-12,1135.250300264855,7.057963,3.237798031215385,1.236129022156399,0.6544337189742525
2016-12-13,1135.24811473266,1.3331715,3.3343639406162127,0.4715424788814254,0.6558822348925637
2016-12-14,1135.2445612079703,0.38803428,3.3617628872009258,0.07753538427950181,0.6573314568883347
2016-12-15,1135.240784805263,0.32209918,3.507959611156205,0.06896432481562324,0.659506613788452
2016-12-16,1135.2405418838466,3.554149,3.5420402848630466,0.400852270903706,0.6558822348925637
2016-12-17,1135.2397407673996,3.0234735,3.493605924005016,0.32127820016026515,0.6522622690182114
2016-12-18,1135.236089957919,0.465349,3.5472934716112072,0.07905915212414413,0.647924135076605
2016-12-19,1135.2327587714565,0.74618626,3.509371833577472,0.0763130082128256,0.6443138776550866
2016-12-20,1135.2289310019503,0.17701,3.387295617372191,0.023224138141143387,0.6407080330904895
2016-12-21,1135.224984414471,0.031899128,3.3638979635310453,0.02251795584156947,0.6371066013229534
2016-12-22,1135.22159773577,0.44543523,3.3794015138636944,0.18079716419869293,0.6335095822926188
2016-12-23,1135.217703255433,0.046425957,3.3354625179559148,0.023755207652132352,0.6291989842046739
2016-12-24,1135.2137279228625,0.006647817,3.3597235837201507,0.003354869532981383,0.6256116730285742
2016-12-25,1135.2096517934303,0.0371226,3.5056118433873524,0.01438858404966034,0.6220287744100962
2016-12-26,1135.206027704045,0.2247568,3.4671333849274744,0.2395999193422432,0.6213127241861319
2016-12-27,1135.2048435381173,2.5059946,3.4732683519050704,0.40370463995604366,0.6205968504740502
2016-12-28,1135.2025505839943,1.6706295,3.7522883607825848,0.40787038567726397,0.619165632540639
2016-12-29,1135.1994802222073,1.0601903,3.7760695486863325,0.2639677886528395,0.6184502883193096
2016-12-30,1135.1993708859534,3.5211258,3.944067638266964,0.9313407413019885,0.6177351205948978
2016-12-31,1135.197829339506,2.2736943,3.9940161728809582,0.795795475291378,0.6170201293674035
2017-01-01,1135.2012906522714,7.007682,3.864910388704409,0.9348467042506788,0.6163053146517914
2017-01-02,1135.2050368186465,6.694302,3.550042382946226,1.2167830100772021,0.61487621468139
2017-01-03,1135.2012299486762,0.17362162,3.478964303466075,0.11263464071321484,0.6141619294565304
2017-01-04,1135.1975130886576,0.2812059,3.472925558299162,0.08830746487925209,0.6134478207136234
2017-01-05,1135.1934336506333,0.0015411746,3.474781982802847,0.0036827082297923577,0.6098799244378851
2017-01-06,1135.1891321467672,0.07083684,3.807537130157116,0.04080069831970603,0.605604273188549
2017-01-07,1135.1849778863211,0.14372727,3.7405721402424996,0.04463050504225311,0.6020460839888673
2017-01-08,1135.1819929615735,1.0934032,3.6145240510957395,0.13468840700920556,0.5984923069876475
2017-01-09,1135.1779612250034,0.18081626,3.701982436476,0.08366320165048606,0.5942335986492452
2017-01-10,1135.1747635738266,0.93995,3.6991038888862184,0.1521922427092705,0.5906895283349926
2017-01-11,1135.1742059306775,3.213496,3.692287018649798,0.5082977919583634,0.5871498700545873
2017-01-12,1135.1699486143423,0.13203584,3.8917569817134967,0.08601942779854618,0.5836146237780997
2017-01-13,1135.1656820965063,0.12675855,3.950784428627948,0.13688619785700554,0.5793781519861321
2017-01-14,1135.162081926212,0.58172643,3.782473461910005,0.1764293477185586,0.5758526118728372
2017-01-15,1135.1580955408408,0.21296819,3.68766270904866,0.05993694364248389,0.5716277873360304
2017-01-16,1135.15399363341,0.012859501,3.573578556253179,0.026220939756493433,0.5674093157155291
2017-01-17,1135.1497731312306,0.16635387,3.873536603285634,0.04987774942782143,0.5631971969065785
2017-01-18,1135.1459359363373,0.25340158,3.6412304697297473,0.10962542703485616,0.5589914308193888
2017-01-19,1135.1430109129344,0.8499855,3.530011413421967,0.3097945684703039,0.5547920173791354
2017-01-20,1135.1404581547404,1.1664459,3.650805583957889,0.48289884690658325,0.551297358794112
2017-01-21,1135.1392873898747,2.5435088,3.753737235666563,0.5865731878656361,0.5471095915914008
2017-01-22,1135.13966692068,3.1145482,3.7456509802768148,1.5535616831859962,0.5429281767363262
2017-01-23,1135.1360667212718,0.4105152,3.6516118653689746,0.1796503674722996,0.5387531141540632
2017-01-24,1135.1319257484513,0.08067436,3.714028436918198,0.02696566458807409,0.534584403739857
2017-01-25,1135.1277385551207,0.09095816,3.7936874540518746,0.052898796865397245,0.5373628382228692
2017-01-26,1135.126228487566,2.5610578,4.054640310357084,0.5236589338527959,0.5401440958933474
2017-01-27,1135.125382708929,2.593933,3.867762950295654,0.9716758123247844,0.5436246380920924
2017-01-28,1135.1258749429267,3.5909762,3.833215213135906,1.2808853378474154,0.5464122479904872
2017-01-29,1135.1366430480346,12.508466,3.87987023710868,2.6887121178657436,0.5492026811511727
2017-01-30,1135.1346087897987,1.891303,3.771192480450157,0.39762718965106714,0.5519959376040787
2017-01-31,1135.1490570269523,13.846873,3.9294619869413174,5.085617852036229,0.5547920173791354
2017-02-01,1135.1467195774326,1.5328469,3.965297213729359,0.6532918359762427,0.558291087429337
2017-02-02,1135.1459337618194,3.0688138,4.068703556814316,0.7751676421497585,0.5610935197765049
2017-02-03,1135.1497029718169,6.731398,4.140028454364602,1.7417392894786956,0.5638987755356131
2017-02-04,1135.1503020627097,4.3717813,4.1547688737619985,0.9396693192262299,0.5575909204913075
2017-02-05,1135.146359997037,0.419218,3.988922254501868,0.1782375324196008,0.550598956466098
2017-02-06,1135.1436105728603,1.1766585,3.8397480781541318,0.4579866252795554,0.5443212758849159
2017-02-07,1135.1407691678448,1.4459614,3.947524737682587,0.19752125921841596,0.5373628382228692
2017-02-08,1135.136513602014,0.31742397,4.114024076382637,0.07214959341284369,0.531115330683138
2017-02-09,1135.1325129703766,0.46253085,4.03689611572661,0.09792404584556147,0.524190417812932
2017-02-10,1135.1282819124372,0.26353687,4.179258022601939,0.2026362920031704,0.517973081848084
2017-02-11,1135.1279790181247,3.4558094,4.072113460803746,0.8244915229688412,0.5110816921684661
2017-02-12,1135.1241128608171,0.35287818,3.9720008214811893,0.25785985844140574,0.5048945263418637
2017-02-13,1135.1200909951804,0.13108334,3.813029940152012,0.15811761483585862,0.4980366582216519
2017-02-14,1135.1194558551867,2.8753765,3.7716376317927947,0.7591578036879788,0.4980366582216519
2017-02-15,1135.1204202746137,4.525635,3.9260253151455387,0.8628464745228162,0.4980366582216519
2017-02-16,1135.1177565341827,1.1571616,4.1205355702115165,0.7976702505404476,0.4980366582216519
2017-02-17,1135.1267008551774,10.695885,4.217366573605465,2.9638392909285383,0.4980366582216519
2017-02-18,1135.1353440331266,10.4603615,4.084803174700601,2.766340936756146,0.4987216511237809
2017-02-19,1135.1448322740675,11.605809,4.187589670718542,2.5687428200300495,0.4987216511237809
2017-02-20,1135.151706997976,9.117312,4.377811202010426,2.6339440321953953,0.4987216511237809
2017-02-21,1135.1560214945166,6.8921967,4.4973947091872235,2.4184160669508636,0.4987216511237809
2017-02-22,1135.1590124536144,6.5254555,4.4578986963192975,1.422123936778162,0.4987216511237809
2017-02-23,1135.155659081306,1.0147241,4.350671557599617,0.48198192881394486,0.4994068204480025
2017-02-24,1135.1600729309457,6.2192583,4.410161266514338,3.104844540572174,0.5000921661943167
2017-02-25,1135.1689182324867,11.116851,4.16570391392232,2.394932022087321,0.5007776883776885
2017-02-26,1135.166446163409,1.655513,4.111361670380822,0.4852429084217634,0.5014633869681879
2017-02-27,1135.172479220873,8.068891,4.211097837458774,2.677414252566466,0.5021492619957449
2017-02-28,1135.1707997556869,1.9431337,3.915107312026751,0.7953437843010012,0.5028353134453946
2017-03-01,1135.1794401309435,10.166773,4.038247082773301,3.0153712394845793,0.5035215413171367
2017-03-02,1135.1787473908694,3.3408256,4.372486301619045,0.84312873461209,0.5042079456109715
2017-03-03,1135.18253880769,6.8490067,4.300153920052427,1.747458517180125,0.5048945263418637
2017-03-04,1135.1826501513967,4.2092767,4.502636921264336,0.9102851570748492,0.5055812834948487
2017-03-05,1135.178310071852,0.22480431,4.14849599864702,0.09125475060169719,0.5076426135312538
2017-03-06,1135.1820526673876,6.927182,4.21208912508583,1.5378957520914005,0.5103935235788805
2017-03-07,1135.1794795295225,1.8341144,4.226156927749963,0.33136318984592505,0.512458558643845
2017-03-08,1135.1782208319164,2.3411446,4.338683789913099,1.2533668800151716,0.5145251815974329
2017-03-09,1135.185543224608,10.252033,4.316904885068001,1.9045473653123068,0.5172831489328176
2017-03-10,1135.1813008387874,0.47012776,4.419233869382385,0.22607376110138702,0.5193534770047544
2017-03-11,1135.1767533013224,0.13203673,4.316743784227145,0.15859498230356425,0.5214253930102094
2017-03-12,1135.1758236545809,3.5626323,4.3115787355034465,0.34279864122909687,0.5234988969491825
2017-03-13,1135.171324516327,0.08724131,4.199389681029558,0.1392761587240094,0.5262660390414909
2017-03-14,1135.167207017543,0.27883562,4.07204173692934,0.2040505796344174,0.5283432482334978
2017-03-15,1135.1735876796051,8.852511,4.354829700217577,2.413402163308611,0.5304220454039179
2017-03-16,1135.1857526008714,13.177027,4.046896141108006,3.566599205107674,0.5318087923994157
2017-03-17,1135.1911611943542,8.690832,4.061586136383669,1.3132376728011705,0.5338902362454191
2017-03-18,1135.1914574876341,3.2652905,3.983154240650346,1.549435747174688,0.5352787477012826
2017-03-19,1135.2040891134725,13.524953,4.095135355193006,3.7391707558084932,0.5373628382228692
2017-03-20,1135.203293878971,2.7376635,4.011575840889815,1.0181264026277215,0.539448516797694
2017-03-21,1135.2103633639097,9.621623,3.955718501514392,1.9444203193416392,0.5408398514260583
2017-03-22,1135.2123872223615,4.699635,4.022386747356598,1.8895385221233343,0.5429281767363262
2017-03-23,1135.216449080929,7.669768,4.39276641465882,1.3291784273435983,0.5443212758849159
2017-03-24,1135.218198141627,5.117256,4.215147211443302,1.3933639632240136,0.5464122479904872
2017-03-25,1135.235919318625,17.363892,3.995152796727701,4.900245900960492,0.5478071116593022
2017-03-26,1135.2361084426059,3.9175797,3.9953074669359587,0.8153567169124264,0.5485048081792261
2017-03-27,1135.234469704858,2.0540137,4.302436684079623,1.1588878400010125,0.5492026811511727
2017-03-28,1135.2368740132436,5.193699,4.146045968672857,1.9072546250899445,0.550598956466098
2017-03-29,1135.2342621845132,1.6950155,4.255625518908485,0.5007771420973525,0.5519959376040787
2017-03-30,1135.2441575816672,12.004704,4.333293363081545,2.77668099543722,0.5526946928511028
2017-03-31,1135.247204800368,6.8956513,4.2175407301645675,0.9225014805879964,0.5533936245651143
2017-04-01,1135.247493243683,4.776555,4.619127769760058,0.6858079885528934,0.5547920173791354
2017-04-02,1135.2426181522299,0.31317168,4.7969269679693545,0.16485495027470096,0.5561911160162113
2017-04-03,1135.2376253354564,0.19747667,4.738969134636982,0.1055666276410891,0.5568909300202658
2017-04-04,1135.2330344967393,0.4619269,4.680025693377514,0.18205207705717016,0.5547920173791354
2017-04-05,1135.2311652176052,2.5013251,4.28133560781807,0.4634259505407743,0.5526946928511028
2017-04-06,1135.234696463975,7.284931,4.341534005475514,1.138447959221142,0.550598956466098
2017-04-07,1135.250946247691,18.220657,4.48097203225805,3.0586030735549743,0.5485048081792261
2017-04-08,1135.2642852999713,14.753824,4.7139223253240345,3.8448655867442856,0.5457150808266308
2017-04-09,1135.2621035361337,2.5707455,4.681905987174739,0.47302125248370386,0.5436246380920924
2017-04-10,1135.2602659367317,2.8931813,4.543710779214819,0.3544658756770608,0.5415357834107918
2017-04-11,1135.2593754774418,3.773098,4.6354766508485605,0.5113679975720868,0.539448516797694
2017-04-12,1135.255297177352,0.7244689,4.730854448419314,0.465448292654943,0.5373628382228692
2017-04-13,1135.2510386130828,0.8334523,4.6613675016064615,0.10462970813677641,0.5352787477012826
2017-04-14,1135.2459840505423,0.04017784,4.599246870890836,0.046042272278519196,0.5415357834107918
2017-04-15,1135.241473999287,0.37252125,4.61384470619671,0.27838178324323615,0.5471095915914008
2017-04-16,1135.2495249190433,11.184562,4.626045530617636,2.045796913796813,0.5533936245651143
2017-04-17,1135.2626648963005,14.799008,4.68584423463125,3.585804776720595,0.5589914308193888
2017-04-18,1135.271266781028,11.076271,4.592452808023622,2.6833684640095883,0.5653024622096099
2017-04-19,1135.2734902311834,5.424271,4.360681810896651,1.7314888813758473,0.5716277873360304
2017-04-20,1135.2883835486625,14.335233,4.353664652807661,5.489011643809521,0.5772622984992346
2017-04-21,1135.2921102383593,7.6020923,4.278464194814831,0.9866761711537458,0.5836146237780997
2017-04-22,1135.301137964894,11.6058035,4.5158843977644265,2.5270802131989463,0.5892731355739801
2017-04-23,1135.3004963246797,3.2748864,4.599596759914195,1.2787226043238524,0.5956524621575928
2017-04-24,1135.3079795358685,9.709952,4.51357056834896,2.887453401828138,0.600624043715585
2017-04-25,1135.3171389802035,11.89062,4.252613268319345,2.1263298923707405,0.6048922823637567
2017-04-26,1135.3195685946464,6.698517,4.465309484894616,0.8062871890755936,0.6098799244378851
2017-04-27,1135.3210021879397,5.3694816,4.530056446091306,1.2083300383299027,0.6141619294565304
2017-04-28,1135.3178881737763,1.4485453,4.605433362599274,0.662039459693276,0.619165632540639
2017-04-29,1135.3254055568063,10.605158,4.368002807749029,1.9044055374754192,0.6241779840784586
2017-04-30,1135.3286005547664,7.1428857,4.159849435480714,0.8404429761589044,0.6284811689666401
2017-05-01,1135.3451122265487,17.055855,3.9775302981655902,4.066857461664508,0.6335095822926188
2017-05-02,1135.3522277483296,8.302705,4.097985001986302,3.548628886293871,0.6378265346586817
2017-05-03,1135.365443605748,12.631675,3.8949602206136444,5.122013420870563,0.6428710102965933
2017-05-04,1135.3777787989068,13.7769375,3.808513305174009,3.0132484668044635,0.6464795025693573
2017-05-05,1135.3983922557222,19.947433,3.7961879771628646,5.113026466737188,0.6508155182935494
2017-05-06,1135.424690293672,23.620317,3.8864567197707,7.218611629720538,0.6544337189742525
2017-05-07,1135.4374995286635,15.059903,4.12083903798851,2.5289521505426094,0.6587813849615655
2017-05-08,1135.45981554527,22.694023,4.051713244551836,4.336115819367345,0.6624092943195772
2017-05-09,1135.4719809854716,13.869812,4.1305208133471,3.0921908509436506,0.6660416167739497
2017-05-10,1135.4719342359194,2.420071,4.282053551605783,2.4856394146080985,0.6704062291291053
2017-05-11,1135.47534674756,7.355727,4.358106839025891,1.088939484866506,0.6740482606349107
2017-05-12,1135.4814621786263,8.213689,4.261123214324382,2.8412901851829795,0.6784245239864711
2017-05-13,1135.484840547387,6.7885785,4.257937849485653,1.5298045248835839,0.6820762647981143
2017-05-14,1135.488067416441,6.6194434,4.134852069246013,1.4272783071028505,0.6850008350923041
2017-05-15,1135.486217941005,2.4893105,4.104222764583228,0.45263298847413663,0.6871961164570818
2017-05-16,1135.4890445220638,5.479156,4.078701822008153,2.1155198279349987,0.6893929866832061
2017-05-17,1135.4947949536042,8.468086,4.033640942121756,2.0083112012201556,0.692324618530172
2017-05-18,1135.4991384292061,6.732472,4.075600200990833,2.381863124928156,0.6952590750611014
2017-05-19,1135.5065255509453,9.958876,4.156670550069466,2.282378694849726,0.6974617711670347
2017-05-20,1135.5056613671256,3.4588459,4.253845855291253,0.6304821970406826,0.6996660561792095
2017-05-21,1135.503295232496,2.1257927,4.277734514768468,0.48841478863844107,0.7026075745023546
2017-05-22,1135.4998667529344,1.1257244,3.987556701902377,0.13816830321375653,0.7048155669973447
2017-05-23,1135.497689957596,2.2176692,4.199883258688617,0.5131806762112857,0.7077620286708165
2017-05-24,1135.493300005199,0.68035793,4.526499087845322,0.1587963491110839,0.7026075745023546
2017-05-25,1135.4880598609395,0.053337127,4.609187088458952,0.01243306377947422,0.6967273625849228
2017-05-26,1135.482937145655,0.046329703,4.536692944293603,0.058506405678924046,0.6908584495230643
2017-05-27,1135.4790061381318,0.7719712,4.357879997858615,0.34063364885041075,0.6857324190054177
2017-05-28,1135.4762956218142,2.0517962,4.27734526534811,0.19564768803076765,0.6806150388719637
2017-05-29,1135.4730081459797,1.6146853,4.47370716035567,0.24632323570010922,0.6747771965405581
2017-05-30,1135.4747819334962,5.3418136,4.346542397324923,1.4474671319830374,0.6689506522266871
2017-05-31,1135.4775237191136,6.6364255,4.565407487447912,1.334629411642621,0.6638616937237769
2017-06-01,1135.4748149278457,2.1614358,4.682321425522222,0.4708757596594109,0.6587813849615655
2017-06-02,1135.4751933466266,4.6514134,4.558114532154116,0.9381059230504754,0.652985909148366
2017-06-03,1135.4756560281103,4.753943,4.410485078548211,0.7671476303431128,0.647924135076605
2017-06-04,1135.4720996668138,1.2805026,4.382411908813145,0.18769792115885425,0.6421498413776879
2017-06-05,1135.4675571046653,0.41677478,4.415276592588128,0.09304627698694813,0.6371066013229534
2017-06-06,1135.462961292408,0.41850942,4.4710212038616115,0.08877154184878797,0.632072010230739
2017-06-07,1135.4586831808103,0.60994804,4.400976557769896,0.13996296107304892,0.6270460679813248
2017-06-08,1135.4573010480553,3.0943882,4.311680375725369,0.4564721726938175,0.6213127241861319
2017-06-09,1135.4558198323657,3.176833,4.412963956649446,0.371220777191987,0.6163053146517914
2017-06-10,1135.450708702497,0.07909415,4.618351300326299,0.03943383658146711,0.6113065534664069
2017-06-11,1135.4455561588727,0.020729352,4.574979448897115,0.007310745489066875,0.605604273188549
2017-06-12,1135.4404062186027,0.022089344,4.5782595701866,0.006854000460817946,0.600624043715585
2017-06-13,1135.4359827561273,0.3882236,4.285624915314552,0.07456289322313055,0.600624043715585
2017-06-14,1135.431627832818,0.41525626,4.329501244065335,0.15994570257078514,0.600624043715585
2017-06-15,1135.4298526482182,2.8738368,4.614003518339694,0.5648954231705808,0.59991328832432
2017-06-16,1135.4269942613669,2.1361816,4.9557605955331985,0.5611054581339106,0.59991328832432
2017-06-17,1135.4221705381858,0.5566053,4.983059324696606,0.2026441461810679,0.59991328832432
2017-06-18,1135.4181628318477,1.1162932,4.860312945184062,0.33622664565896593,0.59991328832432
2017-06-19,1135.4144652639359,1.4032388,4.74983512870849,0.24823118556008683,0.5992027094150076
2017-06-20,1135.4096750658186,0.5826871,4.920635715666287,0.14695321681330867,0.5992027094150076
2017-06-21,1135.4051774905129,0.99044967,5.028307866608708,0.13948558637706707,0.5992027094150076
2017-06-22,1135.402644844946,2.1973302,4.6811871930484354,0.5468637364593323,0.5956524621575928
2017-06-23,1135.4000340680327,1.8884398,4.580924808773648,0.67381476469396,0.5921066270088501
2017-06-24,1135.3946965363396,0.038361985,4.791389316871014,0.004060843039237067,0.5885652039238849
2017-06-25,1135.3901190234417,0.49297816,4.659578223460359,0.17411537573476274,0.5850281928578023
2017-06-26,1135.3862577397344,1.0538256,4.616133769122433,0.28252005276236364,0.5814955937357771
2017-06-27,1135.381416301079,0.2975941,4.697107395062329,0.13604205828821797,0.5779674065129147
2017-06-28,1135.3790248412886,2.3453057,4.586579496876745,0.42425770281303554,0.5744436311443198
2017-06-29,1135.3780098580642,3.619732,4.6065193276729675,0.5427285011736442,0.570924267555168
2017-06-30,1135.3756375433359,2.2213902,4.74747154159071,0.7211759895187602,0.5674093157155291
2017-07-01,1135.370577558506,0.14125317,4.693621672303,0.056282446871011665,0.5638987755356131
2017-07-02,1135.3656379100955,0.19899225,4.671587433349123,0.09404029702427436,0.5610935197765049
2017-07-03,1135.3656065113812,4.200465,4.652285672812949,0.9780128330855885,0.5575909204913075
2017-07-04,1135.3661662207016,4.2632155,4.699359787726712,1.5506454272534864,0.5547920173791354
2017-07-05,1135.3703557439428,7.1064453,4.705053913596359,2.3394292494212507,0.551297358794112
2017-07-06,1135.3707009707712,4.869531,4.771929533446035,0.7961297957099084,0.5485048081792261
2017-07-07,1135.3661007746,0.79804265,5.038704886841114,0.18618116572506804,0.5457150808266308
2017-07-08,1135.3610789334316,0.45201817,5.059104926499143,0.1274774814846585,0.5422318918475476
2017-07-09,1135.3560758377207,0.26204872,4.775960004620487,0.05026407465554486,0.539448516797694
2017-07-10,1135.351071886401,0.014664043,4.487523803173871,0.004881709383455297,0.5359732680848006
2017-07-11,1135.3464347206288,0.2873063,4.3999597720325765,0.008683924532048503,0.5331962451880388
2017-07-12,1135.343453120254,1.9250835,4.518094741470179,0.14252612172689405,0.531115330683138
2017-07-13,1135.3398535037543,1.3602077,4.6222646536151455,0.19216941063921592,0.5297289365617553
2017-07-14,1135.3365278858575,1.5300777,4.581930833907786,0.2545785278411897,0.5283432482334978
2017-07-15,1135.3346617737948,2.3891115,4.510487016754205,0.7815294368162257,0.5262660390414909
2017-07-16,1135.3345571799732,3.904354,4.446846341883057,0.9620888778528777,0.524190417812932
2017-07-17,1135.3306673448574,0.99477553,4.451148716237064,0.08934559215601766,0.5228075525374555
2017-07-18,1135.3277987933466,1.4963245,4.33826007913814,0.49480941283209284,0.5214253930102094
2017-07-19,1135.3237602515499,0.6802186,4.352815865969697,0.1534089791982982,0.5193534770047544
2017-07-20,1135.3199621485412,0.9541936,4.436067406173587,0.20174389245949875,0.517973081848084
2017-07-21,1135.31597632889,0.8363452,4.518936312174818,0.212675280790807,0.5159038123984926
2017-07-22,1135.3173562416496,5.4886155,4.458184507069177,0.8653855960487999,0.5159038123984926
2017-07-23,1135.3147732467355,1.9906085,4.594931216943308,0.536542306166775,0.5152144087794339
2017-07-24,1135.3143614423925,3.623983,4.4871758959128405,0.9666030703872529,0.5152144087794339
2017-07-25,1135.3143073299564,4.3789268,4.584018793997451,0.6655045992324751,0.5145251815974329
2017-07-26,1135.311814799204,1.8980523,4.418840392666527,0.5427825346212927,0.5145251815974329
2017-07-27,1135.3105678400714,2.9964757,4.410184743511563,0.681275123941727,0.5145251815974329
2017-07-28,1135.308487969968,2.3452425,4.45958729791211,0.5483107880260125,0.5138361308375243
2017-07-29,1135.3056902159872,1.7702729,4.434615103600551,0.380424402641755,0.5138361308375243
2017-07-30,1135.3008620591327,0.1091398,4.487625202085129,0.06347580315341024,0.5131472565296384
2017-07-31,1135.2966756347382,0.48637468,4.296628967298299,0.13697714208235218,0.5131472565296384
2017-08-01,1135.2944883082464,2.233635,4.413385179248701,0.5014414676624903,0.5090177156959171
2017-08-02,1135.2918296014093,2.0254636,4.3770611295177,0.19847195772296605,0.5055812834948487
2017-08-03,1135.287327625753,0.15815759,4.197289748274283,0.03861988656104616,0.5014633869681879
2017-08-04,1135.2829512065832,0.3719695,4.370540775482805,0.11950396765820612,0.49735184174161545
2017-08-05,1135.279827839122,1.5250171,4.463555382167166,0.3084173685529436,0.4932466477253414
2017-08-06,1135.277431592586,2.1985216,4.585031487866257,0.4800939427274621,0.4898305042445012
2017-08-07,1135.2773949760103,3.8063588,4.4263427535541755,1.0691042297316788,0.4857369538468989
2017-08-08,1135.2829725032364,8.617699,4.201667447879735,1.6431452821511756,0.4816497543752605
2017-08-09,1135.2816178237836,2.6178946,4.13677582784044,0.642450309358909,0.4782486061437619
2017-08-10,1135.2819079065348,4.1155677,4.32182781310671,0.970516071543283,0.4741730497969511
2017-08-11,1135.2793114907226,1.7443453,4.20756913724566,0.3389456820159458,0.4721376531048035
2017-08-12,1135.2759470234787,1.0185611,4.189443481850721,0.27651900839207805,0.4701038440768045
2017-08-13,1135.272628218165,1.1385769,4.201328196745881,0.2120176173247723,0.4680716226979892
2017-08-14,1135.2701529043823,1.8075527,4.188901184318936,0.3720757444242786,0.4660409889234625
2017-08-15,1135.266248629433,0.55099326,4.186376798997535,0.19512053987974018,0.46401194278315444
2017-08-16,1135.2639014303297,2.024309,4.252888988033519,0.3433653578864442,0.46198448423217015
2017-08-17,1135.2650198080783,5.0397325,4.332338378725047,0.8709423027713479,0.4599586132705096
2017-08-18,1135.268912965714,7.294452,4.5182603662503515,1.574900048393008,0.4579343298832077
2017-08-19,1135.2649278845668,0.61768115,4.600581646754654,0.45373100449797166,0.4559116340702645
2017-08-20,1135.2610725926593,0.7552418,4.39232942017365,0.23568619927247195,0.45389052580175016
